id,name,category,unit,image,price,original_price,description
2600860,"פלמוליב קרם רחצה לגוף בניחוח חלב ודבש 750 מ""ל",כללי,יחידה,"images/מחירון/פלמוליב קרם רחצה לגוף בניחוח חלב ודבש 750 מ""ל.jpg",19.9,,מגוון ריחות
8400027,"ARGANIA מסיכה טיפולית לשיער פגום מאוד מועשר בחומצה היאלורונית וקרטין ללא מלחים 500 מ""ל",שיער,יחידה,"images/מחירון/ARGANIA מסיכה טיפולית לשיער פגום מאוד מועשר בחומצה היאלורונית וקרטין ללא מלחים 500 מ""ל.jpg",39.9,,
8400020,"ARGANIA מסיכה לשיער מתולתל ומסולסל על בסיס חומצה היאלורונית וחמאת שיאה 500 מ""ל",שיער,יחידה,"images/מחירון/ARGANIA מסיכה לשיער מתולתל ומסולסל על בסיס חומצה היאלורונית וחמאת שיאה 500 מ""ל.jpg",39.9,,
8400029,"ARGANIA מסיכה לשיער קיק לחיזוק השורש והשיערה 500 מ""ל",שיער,יחידה,"images/מחירון/ARGANIA מסיכה לשיער קיק לחיזוק השורש והשיערה 500 מ""ל.jpg",39.9,,
8400028,"ARGANIA מסיכה לשיער שעבר החלקה על בסיס קרטין וארגן 500 מ""ל",שיער,יחידה,"images/מחירון/ARGANIA מסיכה לשיער שעבר החלקה על בסיס קרטין וארגן 500 מ""ל.jpg",39.9,,
8400031,"ARGANIA מרכך ארגן לכל סוגי השיער ללא מלחים 450 מ""ל",שיער,יחידה,"images/מחירון/ARGANIA מרכך ארגן לכל סוגי השיער ללא מלחים  450 מ""ל.jpg",29.9,,
8400024,"ARGANIA מרכך חומצה היאלורונית וחמאת שיאה לשיער מתולתל ומסולסל 450 מ""ל",שיער,יחידה,"images/מחירון/ARGANIA מרכך חומצה היאלורונית וחמאת שיאה לשיער מתולתל ומסולסל 450 מ""ל.jpg",29.9,,
8400032,"ARGANIA מרכך טיפולי חומצה היאלרונית וקרטין ללא מלחים לשיער פגום מאוד 450 מ""ל",שיער,יחידה,"images/מחירון/ARGANIA מרכך טיפולי חומצה היאלרונית וקרטין ללא מלחים לשיער פגום מאוד 450 מ""ל.jpg",29.9,,
8400034,"ARGANIA מרכך קיק ללא מלחים לחיזוק שורש השיערה 450 מ""ל",שיער,יחידה,"images/מחירון/ARGANIA מרכך קיק ללא מלחים לחיזוק שורש השיערה 450 מ""ל.jpg",29.9,,
8400087,"ARGANIA סרום חומצה היאלרונית וקרטין לשיער מסולסל 100 מ""ל",שיער,יחידה,"images/מחירון/ARGANIA סרום חומצה היאלרונית וקרטין לשיער מסולסל 100 מ""ל.jpg",39.9,,
8400036,"ARGANIA סרום קיק לחיזוק שורש השערה 100 מ""ל",שיער,יחידה,"images/מחירון/ARGANIA סרום קיק לחיזוק שורש השערה 100 מ""ל.jpg",39.9,,
8400042,"ARGANIA שמן קיק 100 מ""ל",שיער,יחידה,"images/מחירון/ARGANIA שמן קיק 100 מ""ל.jpg",19.9,,
8400045,"ARGANIA שמפו ארגן לכל סוגי השיער ללא מלחים 450 מ""ל",שיער,יחידה,"images/מחירון/ARGANIA שמפו ארגן לכל סוגי השיער ללא מלחים  450 מ""ל.jpg",29.9,,
8400023,"ARGANIA שמפו חומצה היאלורונית וחמאת שיאה לשיער מתולתל ומסולסל 450 מ""ל",שיער,יחידה,"images/מחירון/ARGANIA שמפו חומצה היאלורונית וחמאת שיאה  לשיער מתולתל ומסולסל 450 מ""ל.jpg",29.9,,
