id,name,category,unit,image,price,description
אבי001,גליל מטליות רב שימושית צהוב,אביזרי ניקיון,יחידה,images/אביזרי ניקיון/גליל מטליות רב שימושית.webp,15,
אבי002,דלי צבעוני 12 ליטר,אביזרי ניקיון,יחידה,images/אביזרי ניקיון/דלי צבעוני 12 ליטר.webp,10,
אבי003,יעה + מוט,אביזרי ניקיון,יחידה,images/אביזרי ניקיון/יעה + מוט.webp,7,
אבי004,כפפות ניטריל ללא אבקה,אביזרי ניקיון,יחידה,images/אביזרי ניקיון/כפפות ניטריל ללא אבקה.webp,13,
אבי005,כרית יפנית 6 יח׳,אביזרי ניקיון,יחידה,images/אביזרי ניקיון/כרית יפנית 6 יח_.webp,6,
אבי006,מברשת אסלה,אביזרי ניקיון,יחידה,images/אביזרי ניקיון/מברשת אסלה.webp,5,
אבי007,מברשת כלים,אביזרי ניקיון,יחידה,images/אביזרי ניקיון/מברשת כלים.webp,4,
אבי008,מגב מתכת 40 סמ,אביזרי ניקיון,יחידה,images/אביזרי ניקיון/מגב מתכת 40 סמ.webp,10,
אבי010,מגב פלסטיק 40 סמ,אביזרי ניקיון,יחידה,images/אביזרי ניקיון/מגב פלסטיק 40 סמ.webp,4,
אבי011,מגב פלסטיק 60 סמ,אביזרי ניקיון,יחידה,images/אביזרי ניקיון/מגב פלסטיק 60 סמ.webp,0,
אבי012,מטאטא משרד,אביזרי ניקיון,יחידה,images/אביזרי ניקיון/מטאטא משרד.webp,4,
אבי013,מטליות אלכוהול 70%,אביזרי ניקיון,יחידה,images/אביזרי ניקיון/מטליות אלכוהול 70%.webp,38,
אבי015,מטליות לחות לניקוי כללי בדלי,אביזרי ניקיון,יחידה,images/אביזרי ניקיון/מטליות לחות לניקוי כללי.webp,15,
אבי016,מטלית מיקרופייבר -חמישייה,אביזרי ניקיון,יחידה,images/אביזרי ניקיון/מטלית מיקרופייבר -חמישייה.webp,5,
אבי017,מטלית רב שימושית 3 יח׳,אביזרי ניקיון,יחידה,images/אביזרי ניקיון/מטליות לניקוי כללי - שלישייה .webp,1.5,
אבי018,סחבה מיקרופייבר - שלישייה,אביזרי ניקיון,יחידה,images/אביזרי ניקיון/סחבה מיקרופייבר - שלישייה.webp,10,
אבי019,ספוג הפלא,אביזרי ניקיון,יחידה,images/אביזרי ניקיון/ספוג הפלא.webp,4,
אבי020,מגבונים ארוכים בדלי,אביזרי ניקיון,יחידה,images/אביזרי ניקיון/מגבונים ארוכים בדלי.webp,15,
אבי021,פח שובך 18 ליטר,אביזרי ניקיון,יחידה,images/אביזרי ניקיון/פח שובך 18 ליטר.webp,24,
אבי022,פח שובך 25/50 ליטר,אביזרי ניקיון,יחידה,images/אביזרי ניקיון/פח שובך 25:50 ליטר.webp,0,
אבי023,מטליות לחות לריצפה,אביזרי ניקיון,יחידה,images/אביזרי ניקיון/מטליות לחות לרצפה.webp,26,
